benchmark_name,topology,number_of_nodes,number_of_edges,number_of_vulnerabilities,update_type,initial_time_ms,incremental_update_us,full_recomputation_ms,speedup,derived_facts_before,derived_facts_after,changed_facts,changed_base_facts,changed_exec_code_facts,changed_ownership_facts,changed_goal_facts,changed_derived_facts,affected_hosts
star_benchmark,star,51,50,51,patch_one_leaf_vulnerability,0.824625,327.666000,1.079792,3.295404,103,101,2,1,,,,2,1
star_benchmark,star,101,100,101,patch_one_leaf_vulnerability,1.050500,294.833000,1.117292,3.789576,203,201,2,1,,,,2,1
star_benchmark,star,201,200,201,patch_one_leaf_vulnerability,1.521625,281.083000,1.645250,5.853253,403,401,2,1,,,,2,1
star_benchmark,star,501,500,501,patch_one_leaf_vulnerability,2.921208,230.792000,3.102292,13.441939,1003,1001,2,1,,,,2,1
star_benchmark,star,1001,1000,1001,patch_one_leaf_vulnerability,5.652000,270.584000,6.048041,22.351806,2003,2001,2,1,,,,2,1
chain_benchmark,chain,10,9,10,patch_node_1_vulnerability,0.701083,671.542000,0.316291,0.470992,21,2,19,1,,,,19,9
chain_benchmark,chain,50,49,50,patch_node_1_vulnerability,2.771500,2881.750000,0.309833,0.107516,101,2,99,1,,,,99,49
chain_benchmark,chain,100,99,100,patch_node_1_vulnerability,5.433333,5653.708000,0.357917,0.063307,201,2,199,1,,,,199,99
chain_benchmark,chain,200,199,200,patch_node_1_vulnerability,10.918042,11325.750000,0.490167,0.043279,401,2,399,1,,,,399,199
chain_random_cut_benchmark,chain_random_cut,50,49,50,random_vulnerability_cut_average,2.928584,1497.673000,1.508290,1.007089,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,100,99,100,random_vulnerability_cut_average,5.456834,3143.030000,2.693102,0.856849,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,200,199,200,random_vulnerability_cut_average,11.111583,5738.447000,5.780612,1.007348,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,500,499,500,random_vulnerability_cut_average,32.201333,16648.811000,12.524492,0.752275,0,0,,,,,,,
enterprise_benchmark,layered_enterprise,19,77,13,patch_one_web_vulnerability,0.504583,284.375000,0.531833,1.870182,16,15,1,1,,,,1,
enterprise_benchmark,layered_enterprise,19,77,13,patch_one_app_vulnerability,0.474167,284.125000,0.494250,1.739551,16,15,1,1,,,,1,
enterprise_benchmark,layered_enterprise,19,77,13,add_dmz_to_app_firewall_deny,0.477000,244.875000,0.574333,2.345413,16,16,0,1,,,,0,
enterprise_benchmark,layered_enterprise,19,77,13,batch_patch_10_percent,0.464000,247.542000,0.484917,1.958928,16,15,1,1,,,,1,
