benchmark_name,topology,number_of_nodes,number_of_edges,number_of_vulnerabilities,update_type,initial_time_ms,incremental_update_us,full_recomputation_ms,speedup,derived_facts_before,derived_facts_after,changed_facts,changed_base_facts,changed_exec_code_facts,changed_ownership_facts,changed_goal_facts,changed_derived_facts,affected_hosts
star_benchmark,star,51,50,51,patch_one_leaf_vulnerability,0.737542,284.458000,1.069667,3.760369,103,101,2,1,,,,2,
star_benchmark,star,101,100,101,patch_one_leaf_vulnerability,1.073291,308.042000,1.210000,3.928036,203,201,2,1,,,,2,
star_benchmark,star,201,200,201,patch_one_leaf_vulnerability,1.433666,286.833000,1.682834,5.866947,403,401,2,1,,,,2,
star_benchmark,star,501,500,501,patch_one_leaf_vulnerability,2.922667,227.250000,3.095625,13.622112,1003,1001,2,1,,,,2,
star_benchmark,star,1001,1000,1001,patch_one_leaf_vulnerability,5.638375,221.750000,5.986583,26.996992,2003,2001,2,1,,,,2,
chain_benchmark,chain,10,9,10,patch_node_1_vulnerability,0.684875,667.291000,0.279708,0.419169,21,2,19,1,,,,19,
chain_benchmark,chain,50,49,50,patch_node_1_vulnerability,2.801709,2895.625000,0.307958,0.106353,101,2,99,1,,,,99,
chain_benchmark,chain,100,99,100,patch_node_1_vulnerability,5.513917,5740.333000,0.363958,0.063404,201,2,199,1,,,,199,
chain_benchmark,chain,200,199,200,patch_node_1_vulnerability,11.039792,11458.917000,0.489750,0.042740,401,2,399,1,,,,399,
chain_random_cut_benchmark,chain_random_cut,50,49,50,random_vulnerability_cut_average,2.856333,1642.745000,1.413833,0.860653,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,100,99,100,random_vulnerability_cut_average,5.510750,3158.158000,2.681336,0.849019,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,200,199,200,random_vulnerability_cut_average,11.178708,5903.250000,5.820183,0.985929,0,0,,,,,,,
chain_random_cut_benchmark,chain_random_cut,500,499,500,random_vulnerability_cut_average,28.230208,15434.903000,15.094527,0.977948,0,0,,,,,,,
enterprise_benchmark,layered_enterprise,19,77,13,patch_one_web_vulnerability,1.311500,558.625000,0.675917,1.209966,16,15,1,1,,,,1,
enterprise_benchmark,layered_enterprise,19,77,13,patch_one_app_vulnerability,0.601375,524.875000,0.791292,1.507582,16,15,1,1,,,,1,
enterprise_benchmark,layered_enterprise,19,77,13,add_dmz_to_app_firewall_deny,0.722000,272.542000,0.991833,3.639193,16,16,0,1,,,,0,
enterprise_benchmark,layered_enterprise,19,77,13,batch_patch_10_percent,0.648417,296.750000,0.678292,2.285735,16,15,1,1,,,,1,
